Symbols,Fortrade,GCM
BITCOIN,,
#CRH,,
#GKN,,
#SL,,
#ALTABA,,
Litecoin,,
Starbucks,,
IBEX35,,
PSI20,,
#JP_MORGAN,,
#PG,,
#GROUPON,,
#RDSA,,
#SAF,,
#SAB,,
#TEN,,
#TSCO,,
#RWE,,
#BMW,,
#BAS,,
#SWN,,
#TOYOTA,,
#NTDOY,,
#EZJ,,
#LSE,,
#IHG,,
#NXT,,
#SN,,
#SVT,,
#UU,,
GBP FUT Jun 17,,
Ethereum,,
#CISCO,,
#MCDONALDS,,
#TWITTER,,
#FIREEYE,,
#ASML,,
#BARC,,
#BATS,,
#GSK,,
#SU,,
#CA,,
#DAI,,
#NOKIA,,
#BRBY,,
#INF,,
#MERL,,
#VOW3.DE,,
#SNAPCHAT,,
#DROPBOX,EntityPartVariableSpread,
PLATINUM,,
GASOLINE,,
OMXS30,,
#BBVA.MC,,
#BLT,,
#IMB,,
#MKS,,
#STAN,,
#TEVA,EntityPartVariableSpread,
L,,
BRENT_OIL,,
NATURAL_GAS,,
NASDAQ 100,,
#BOA,,
#NFLX,,
#ADS.DE,,
#GAM,,
#SPY,,
#AZN,,
#MDC,,
#RSA,,
#WTB,,
#NVDA,EntityPartVariableSpread,
TST/SMBL2,,
WTI,,
NIKE,,
NIFTY,,
WHEAT,,
COTTON#2,,
#AT&T,,
#MICROSOFT,,
#POTASH,,
#HP,,
#GALP,,
#PHIA,,
#TEL,,
#AIR,,
#CCH,,
#OML,,
#PSON,,
#REL,,
#RB,,
#WPP,,
#IBM,,
TST/SMBL3,,
SMI,,
#GS,,
#PFIZER,,
#BAYN.DE,,
#ALV.DE,,
#MNDI,,
#TEF,,
#ITX,,
#REP,,
#BAPO,,
#USO,,
#HMSO,,
#INTU,,
#ITV,,
#PPB,,
#SBRY,,
#TPK,,
#SOGO,EntityPartVariableSpread,
Adobe,,
CAC40,,
CNA50,,
#BERKSHIRE,,
Russell 2000 ,,
#DISNEY,,
#BNP,,
#BKIA,,
#CBK,,
#SAP,,
#STL,,
#UNA,,
#IBE,,
10Y_T-NOTES,,
5Y_T-NOTES,,
#AHT,,
#BLND,,
#BDEV,,
#DCC,,
#DLG,,
#EXPN,,
#NG,,
#SMIN,,
#RR,,
#MORGAN_STA,,
TSR20,,
EEA,,
COPPER,,
DJEXX50,,
WIG20,,
#FERRARI,,
#FACEBOOK,,
#ELE,,
#AAL,,
#DGE,,
#AMD,,
AEX25,,
DAX30,,
NIKKEI225,,
#AMERICAN_E,,
#GM,,
#GOOGLE,,
#JDCOM,,
#WAL_MART,,
#AMERICAN_A,,
#FCA,,
#UG,,
#G,,
#ENI,,
#VK,,
#SPM,,
#ISP,,
PNCUSD panda,,
#III,,
#CPI,,
#LGEN,,
EUR_MYR,,
W,,
OMXC20CAP,,
#GPRO,,
#INTEL,,
#SINA,,
#ZYNGA,,
#SEB-A,,
#VOD,,
#DPW,,
#EOAN,,
#UBI,,
FUM1V - delete,,
#GLEN.L,,
#BA,,
#AV,,
#BKG,,
#ABF,,
#PFG,,
#RBS.L,,
#SKY,,
#ABI.BR,,
#APPLE,,
#COCA-COLA,,
#LINKEDIN,,
#TSLA,,
#YANDEX,,
#VERIZON,,
#DTE.DE,,
#ENG,,
#DBK,,
#GLE,,
30Y_T-BOND,,
#ANTO,,
#HL,,
#IAG,,
#SDR,,
#WPG,,
#TUI,,
BITCOINTEST,,
#BOEING,,
#VISA,,
#GAS,,
#DC.L,,
#STJ,,
#ULVR,,
DASH,,
USD_MYR,,
#SPOTIFY,,
PPH,,
Dollar Index,,
FTSE 100,,
DJ30,,
S&P500,,
#AMAZON,,
#EXXONMOBIL,,
#GE,,
#PAYPAL,,
#BP,,
SQQQ,,
#AF,,
#TCG,,
#BAB,,
#BT.A,,
#JMAT,,
#PSN,,
#PRU,,
#MRW,,
#SSE,,
#SHP,,
#TW,,
#ROYAL_CARB,,
TST/SMBL,,
K200,,
#CITIGROUP,,
#XIAOMI,,
#CRONOS,,
#GWPH,,
#CGC,,
#AURORA,,
KOSPI200,,
TRS20,,
#TLRY,,
XAU_AUD,,
XAG_AUD,,
#CBA,,
#APT,,
#NAB,,
#WBC,,
#A2M,,
#ANZ,,
#CSL,,
#NCM,,
#MQG,,
#WES,,
#WPL,,
#WOW,,
#COL,,
#TWE,,
#ALL,,
JAPAN_BOND,,
EURO-BUND,,
#UBER,,
#MMM,,
#ADBE,,
#AKAM,,
#MO,,
#AMAT,,
#ADSK,,
#BBY,,
#CBOE,,
#CNP,,
#CL,,
#CME,,
#DE,,
#DWDP,,
#EBAY,,
#EA,,
#EXPE,,
#FDX,,
#GRMN,,
#KMB,,
#KHC,,
#LLY,,
#LMT,,
#LOW,,
#NTAP,,
#NKE,,
#WFC,,
